timestamp,tag_id,name,category
2025-07-30 00:01:01,E2180119A350066551F1460,chacott,パウダー
2025-07-30 00:01:01,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-30 00:01:01,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-30 00:01:01,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-30 00:01:01,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-30 00:01:01,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-30 00:01:01,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-30 00:01:01,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-30 00:01:08,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:09,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:10,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-30 00:01:11,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:11,E2180119A350066551F1460,chacott,
2025-07-30 00:01:11,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-30 00:01:12,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:13,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:13,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-30 00:01:14,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:15,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:15,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:16,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:17,E2180119A350066551F1460,chacott,
2025-07-30 00:01:17,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:17,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-30 00:01:18,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:18,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:19,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:19,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:20,E2180119A350066551F1460,chacott,
2025-07-30 00:01:20,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:21,E2180119A350066551F1460,chacott,
2025-07-30 00:01:21,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:21,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:23,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-30 00:01:23,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:25,E2180119A350066551EEF6,メディア黒,
2025-07-30 00:01:25,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-30 00:01:27,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
