timestamp,tag_id,name,category
2025-07-29 23:16:34,E2180119A350066551F1460,chacott,パウダー
2025-07-29 23:16:34,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 23:16:34,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 23:16:34,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 23:16:34,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 23:16:34,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 23:16:34,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 23:16:34,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 23:16:40,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:42,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:16:43,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:44,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:16:52,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:16:53,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:16:53,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:54,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:55,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:16:55,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:56,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:16:57,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:16:58,E2180119A350066551F1460,chacott,
