timestamp,tag_id,name,category
2025-07-29 23:46:17,E2180119A350066551F1460,chacott,パウダー
2025-07-29 23:46:17,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 23:46:17,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 23:46:17,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 23:46:17,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 23:46:17,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 23:46:17,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 23:46:17,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 23:46:22,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:46:23,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:46:23,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:24,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:46:25,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:26,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:27,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:28,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:29,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:29,E2180119A350066551F1460,chacott,
2025-07-29 23:46:36,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:46:37,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:46:38,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:46:38,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:39,E2180119A350066551F1460,chacott,
2025-07-29 23:46:39,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:46:39,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:46:40,E2180119A350066551EEF6,メディア黒,
