timestamp,tag_id,name,category
2025-07-29 23:19:22,E2180119A350066551F1460,chacott,パウダー
2025-07-29 23:19:22,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 23:19:22,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 23:19:22,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 23:19:22,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 23:19:22,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 23:19:22,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 23:19:22,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 23:19:28,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:19:30,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:19:32,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:33,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:34,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:35,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:36,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:19:38,E2180119A350066551F1460,chacott,
2025-07-29 23:19:38,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:38,E2180119A350066551ECEF6,キャンメイク10,
2025-07-29 23:19:39,E2180119A350066551F1460,chacott,
2025-07-29 23:19:39,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:40,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:40,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:19:42,E2180119A350066551F1460,chacott,
2025-07-29 23:19:42,E2180119A350066551ECEF6,キャンメイク10,
2025-07-29 23:19:43,E2180119A350066551F1460,chacott,
2025-07-29 23:19:44,E2180119A350066551F1460,chacott,
2025-07-29 23:19:44,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:45,E2180119A350066551F1460,chacott,
2025-07-29 23:19:45,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:19:46,E2180119A350066551ECEF6,キャンメイク10,
2025-07-29 23:19:46,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:19:49,E2180119A350066551F1460,chacott,
2025-07-29 23:19:51,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
