timestamp,tag_id,name,category
2025-07-29 23:33:34,E2180119A350066551F1460,chacott,パウダー
2025-07-29 23:33:34,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 23:33:34,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 23:33:34,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 23:33:34,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 23:33:34,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 23:33:34,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 23:33:34,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 23:33:39,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:33:41,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:42,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:42,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:33:43,E2180119A350066551F1460,chacott,
2025-07-29 23:33:43,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:43,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:44,E2180119A350066551F1460,chacott,
2025-07-29 23:33:45,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:46,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:33:47,E2180119A350066551F1460,chacott,
2025-07-29 23:33:47,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:48,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:49,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:50,E2180119A350066551F1460,chacott,
2025-07-29 23:33:51,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:33:52,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:53,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:33:53,E2180119A350066551F1460,chacott,
2025-07-29 23:33:54,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:55,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:33:56,E2180119A350066551E8AF6,キャンメイククリア,
2025-07-29 23:33:57,E2180119A350066551F1460,chacott,
2025-07-29 23:33:58,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:34:00,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:34:00,E2180119A350066551EEF6,メディア黒,
2025-07-29 23:34:01,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 23:34:01,E2180119A350066551EEF6,メディア黒,
