timestamp,tag_id,name,category
2025-07-29 20:19:35,E2180119A350066551F1460,chacott,パウダー
2025-07-29 20:19:35,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 20:19:35,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 20:19:35,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 20:19:35,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 20:19:35,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 20:19:35,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 20:19:35,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 20:19:46,E2180119A350066551F1460,chacott,
2025-07-29 20:19:49,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 20:19:49,E2180119A350066551F1460,chacott,
2025-07-29 20:19:53,E2180119A350066551F1460,chacott,
2025-07-29 20:19:54,E2180119A350066551F1460,chacott,
2025-07-29 20:19:54,E2180119A350066551EEF6,メディア黒,
2025-07-29 20:19:55,E2180119A350066551F1460,chacott,
2025-07-29 20:19:55,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 20:19:56,E2180119A350066551F1460,chacott,
2025-07-29 20:19:56,E2180119A350066551EEF6,メディア黒,
2025-07-29 20:19:57,E2180119A350066551EEF6,メディア黒,
2025-07-29 20:19:59,E2180119A350066551F1460,chacott,
2025-07-29 20:19:59,E2180119A350066551EEF6,メディア黒,
2025-07-29 20:20:01,E2180119A350066551F1460,chacott,
2025-07-29 20:20:02,E2180119A350066551F1460,chacott,
2025-07-29 20:20:03,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 20:20:03,E2180119A350066551F1460,chacott,
