timestamp,tag_id,name,category
2025-06-12 05:06:13,E2180119A350066551F1460,chacott,パウダー
2025-06-12 05:06:13,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-06-12 05:06:13,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-06-12 05:06:13,E2180119A350066551EEF6,メディア黒,アイライン
2025-06-12 05:06:13,1234567890123456789012,テスト,カテゴリA
2025-06-12 05:06:13,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-06-12 05:06:13,E2180119A350066551F146,&ndBE02,ファンデーション
2025-06-12 05:06:13,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-06-12 05:06:13,E2180119A350066551EEF16,rom&nd03,リップ
2025-06-12 05:06:21,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:23,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:24,E2180119A350066551EEF6,メディア黒
2025-06-12 05:06:25,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:06:26,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:27,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:28,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:29,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:30,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:32,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:32,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:33,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:36,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:36,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:37,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:38,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:38,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:38,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:39,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:41,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:45,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:45,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:46,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:46,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:48,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:52,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:52,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:53,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:53,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:54,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:55,E2180119A350066551EEF16,rom&nd03
2025-06-12 05:06:55,E2180119A350066551EEF6,メディア黒
2025-06-12 05:06:55,E2180119A350066551F146,&ndBE02
2025-06-12 05:06:56,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:06:56,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:57,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:06:59,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:00,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:02,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:02,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:03,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:03,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:04,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:04,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:05,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:05,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）
2025-06-12 05:07:07,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:08,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:09,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:10,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:11,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:12,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:12,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:13,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:14,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:14,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:14,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:15,E2180119A350066551E8AF6,キャンメイククリア
2025-06-12 05:07:15,E2180119A350066551F146,&ndBE02
2025-06-12 05:07:16,E2180119A350066551ECEF6,キャンメイク10
2025-06-12 05:07:17,E2180119A350066551E8AF6,キャンメイククリア
