timestamp,tag_id,name,category
2025-07-29 20:28:07,E2180119A350066551F1460,chacott,パウダー
2025-07-29 20:28:07,E2180119A350066551ECEF6,キャンメイク10,アイシャドウ
2025-07-29 20:28:07,E2180119A350066551E8AE6,ヒロインメイク,アイライン
2025-07-29 20:28:07,E2180119A350066551EEF6,メディア黒,アイライン
2025-07-29 20:28:07,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,マスカラ
2025-07-29 20:28:07,E2180119A350066551F146,&ndBE02,ファンデーション
2025-07-29 20:28:07,E2180119A350066551E8AF6,キャンメイククリア,マスカラ
2025-07-29 20:28:07,E2180119A350066551EEF16,rom&nd03,リップ
2025-07-29 20:28:21,E2180119A350066551F1460,chacott,
2025-07-29 20:28:26,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 20:28:28,E2180119A350066551F1460,chacott,
2025-07-29 20:28:29,E2180119A350066551EDEF6,ヒロインメイク（マ・茶）,
2025-07-29 20:28:30,E2180119A350066551F1460,chacott,
